chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    sid_0    A    G    1.0699e-02    -2.0270e-06
chrom_1    1    sid_1    A    G    1.4117e-03    -1.7129e-07
chrom_1    2    sid_2    A    G    1.5718e-02    -5.0355e-06
chrom_1    3    sid_3    A    G    1.8217e-02    -8.1662e-06
chrom_1    4    sid_4    A    G    9.5877e-03    -1.6613e-06
chrom_1    5    sid_5    A    G    9.2205e-03    -1.5545e-06
chrom_1    6    sid_6    A    G    3.9279e-03    -4.9368e-07
chrom_1    7    sid_7    A    G    4.2536e-03    -5.4013e-07
chrom_1    8    sid_8    A    G    1.4486e-02    -3.9625e-06
chrom_1    9    sid_9    A    G    6.0105e-03    -8.3488e-07
chrom_1    10    sid_10    A    G    1.0238e-02    -1.8464e-06
chrom_1    11    sid_11    A    G    -2.8555e-03    3.6750e-07
chrom_1    12    sid_12    A    G    -2.5026e-03    3.1950e-07
chrom_1    13    sid_13    A    G    -7.4691e-03    1.1215e-06
chrom_1    14    sid_14    A    G    -8.1508e-03    1.2766e-06
chrom_1    15    sid_15    A    G    -1.6003e-03    1.9461e-07
chrom_1    16    sid_16    A    G    -1.4299e-03    1.7353e-07
chrom_1    17    sid_17    A    G    -1.6059e-03    1.9530e-07
chrom_1    18    sid_18    A    G    7.6588e-03    -1.1632e-06
chrom_1    19    sid_19    A    G    1.5058e-02    -4.4515e-06
chrom_1    20    sid_20    A    G    1.0841e-02    -2.0791e-06
chrom_1    21    sid_21    A    G    2.8364e-03    -3.5251e-07
chrom_1    22    sid_22    A    G    7.8293e-03    -1.2016e-06
chrom_1    23    sid_23    A    G    8.1718e-03    -1.2817e-06
chrom_1    24    sid_24    A    G    6.1871e-03    -8.6678e-07
chrom_1    25    sid_25    A    G    6.7313e-03    -9.6964e-07
chrom_1    26    sid_26    A    G    -3.1862e-03    3.9929e-07
chrom_1    27    sid_27    A    G    -1.7360e-02    6.8966e-06
chrom_1    28    sid_28    A    G    -1.6676e-02    6.0412e-06
chrom_1    29    sid_29    A    G    -9.6769e-03    1.6882e-06
chrom_1    30    sid_30    A    G    -1.0788e-02    2.0595e-06
chrom_1    31    sid_31    A    G    -1.7203e-02    6.6894e-06
chrom_1    32    sid_32    A    G    -5.1682e-04    6.2281e-08
chrom_1    33    sid_33    A    G    6.3771e-03    -9.0189e-07
chrom_1    34    sid_34    A    G    -1.5724e-04    1.8931e-08
chrom_1    35    sid_35    A    G    6.8966e-03    -1.0024e-06
chrom_1    36    sid_36    A    G    -4.0639e-03    5.2229e-07
chrom_1    37    sid_37    A    G    -7.1231e-03    1.0484e-06
chrom_1    38    sid_38    A    G    -1.0777e-02    2.0553e-06
chrom_1    39    sid_39    A    G    -1.0522e-02    1.9640e-06
chrom_1    40    sid_40    A    G    6.3720e-06    -7.6712e-10
chrom_1    41    sid_41    A    G    1.3452e-05    -1.6194e-09
chrom_1    42    sid_42    A    G    -1.1603e-02    2.3812e-06
chrom_1    43    sid_43    A    G    -2.0168e-02    1.2166e-05
chrom_1    44    sid_44    A    G    -1.4925e-02    4.3430e-06
chrom_1    45    sid_45    A    G    -1.9728e-02    1.1100e-05
chrom_1    46    sid_46    A    G    -2.5587e-02    4.1213e-05
chrom_1    47    sid_47    A    G    -1.6070e-02    5.3818e-06
chrom_1    48    sid_48    A    G    -2.0629e-02    1.3404e-05
chrom_1    49    sid_49    A    G    -1.4199e-02    3.7996e-06
chrom_1    50    sid_50    A    G    -4.8128e-03    6.3505e-07
chrom_1    51    sid_51    A    G    4.6346e-03    -6.0747e-07
chrom_1    52    sid_52    A    G    -4.5918e-03    6.0093e-07
chrom_1    53    sid_53    A    G    -9.8885e-03    1.7536e-06
chrom_1    54    sid_54    A    G    -2.9353e-02    1.0720e-04
chrom_1    55    sid_55    A    G    -2.0893e-02    1.4180e-05
chrom_1    56    sid_56    A    G    -1.7887e-02    7.6499e-06
chrom_1    57    sid_57    A    G    -2.3354e-02    2.4396e-05
chrom_1    58    sid_58    A    G    -1.7977e-02    7.7874e-06
chrom_1    59    sid_59    A    G    -9.6552e-03    1.6816e-06
chrom_1    60    sid_60    A    G    -2.5073e-02    3.6422e-05
chrom_1    61    sid_61    A    G    -9.4539e-03    1.6216e-06
chrom_1    62    sid_62    A    G    -1.5308e-02    4.6630e-06
chrom_1    63    sid_63    A    G    -7.3042e-03    1.0862e-06
chrom_1    64    sid_64    A    G    -6.3725e-03    9.0102e-07
chrom_1    65    sid_65    A    G    -1.5627e-02    4.9503e-06
chrom_1    66    sid_66    A    G    -2.8306e-03    3.5173e-07
chrom_1    67    sid_67    A    G    -1.4132e-02    3.7529e-06
chrom_1    68    sid_68    A    G    -1.6251e-02    5.5696e-06
chrom_1    69    sid_69    A    G    -1.6516e-02    5.8595e-06
chrom_1    70    sid_70    A    G    -2.7677e-02    6.9258e-05
chrom_1    71    sid_71    A    G    -1.8785e-02    9.1532e-06
chrom_1    72    sid_72    A    G    -1.5193e-02    4.5646e-06
chrom_1    73    sid_73    A    G    -1.7789e-02    7.5026e-06
chrom_1    74    sid_74    A    G    -1.7034e-02    6.4735e-06
chrom_1    75    sid_75    A    G    -5.1464e-03    6.8806e-07
chrom_1    76    sid_76    A    G    -7.4359e-03    1.1144e-06
chrom_1    77    sid_77    A    G    -2.4172e-02    2.9454e-05
chrom_1    78    sid_78    A    G    -2.1331e-06    2.5677e-10
chrom_1    79    sid_79    A    G    -3.0242e-03    3.7748e-07
chrom_1    80    sid_80    A    G    5.6954e-03    -7.7963e-07
chrom_1    81    sid_81    A    G    3.6561e-04    -4.4035e-08
chrom_1    82    sid_82    A    G    -2.2856e-03    2.8090e-07
chrom_1    83    sid_83    A    G    -1.4040e-03    1.7034e-07
chrom_1    84    sid_84    A    G    -6.2074e-03    8.7049e-07
chrom_1    85    sid_85    A    G    -8.8918e-04    1.0738e-07
chrom_1    86    sid_86    A    G    9.9606e-03    -1.7764e-06
chrom_1    87    sid_87    A    G    4.6177e-03    -6.0488e-07
chrom_1    88    sid_88    A    G    1.7031e-02    -6.4702e-06
chrom_1    89    sid_89    A    G    7.9927e-03    -1.2393e-06
chrom_1    90    sid_90    A    G    8.8144e-03    -1.4435e-06
chrom_1    91    sid_91    A    G    1.1369e-02    -2.2839e-06
chrom_1    92    sid_92    A    G    3.0119e-03    -3.7584e-07
chrom_1    93    sid_93    A    G    4.4420e-03    -5.7821e-07
chrom_1    94    sid_94    A    G    -2.2785e-03    2.7999e-07
chrom_1    95    sid_95    A    G    -6.3627e-03    8.9921e-07
chrom_1    96    sid_96    A    G    2.1600e-03    -2.6488e-07
chrom_1    97    sid_97    A    G    5.0033e-03    -6.6510e-07
chrom_1    98    sid_98    A    G    6.0277e-03    -8.3797e-07
chrom_1    99    sid_99    A    G    -1.6539e-04    1.9911e-08
chrom_1    100    sid_100    A    G    -7.4824e-03    1.1244e-06
chrom_1    101    sid_101    A    G    -1.2524e-02    2.8066e-06
chrom_1    102    sid_102    A    G    -8.6541e-03    1.4016e-06
chrom_1    103    sid_103    A    G    -4.6058e-03    6.0305e-07
chrom_1    104    sid_104    A    G    -1.8508e-02    8.6556e-06
chrom_1    105    sid_105    A    G    -6.6823e-03    9.6010e-07
chrom_1    106    sid_106    A    G    -1.7040e-02    6.4816e-06
chrom_1    107    sid_107    A    G    -3.5506e-03    4.4932e-07
chrom_1    108    sid_108    A    G    -4.0716e-03    5.2341e-07
chrom_1    109    sid_109    A    G    -5.8447e-03    8.0556e-07
chrom_1    110    sid_110    A    G    5.3369e-03    -7.1921e-07
chrom_1    111    sid_111    A    G    -9.2283e-03    1.5567e-06
chrom_1    112    sid_112    A    G    -6.5930e-03    9.4281e-07
chrom_1    113    sid_113    A    G    -1.1885e-02    2.5037e-06
chrom_1    114    sid_114    A    G    -1.6034e-03    1.9500e-07
chrom_1    115    sid_115    A    G    -1.0902e-02    2.1018e-06
chrom_1    116    sid_116    A    G    5.3757e-03    -7.2562e-07
chrom_1    117    sid_117    A    G    1.8306e-02    -8.3134e-06
chrom_1    118    sid_118    A    G    1.3124e-02    -3.1262e-06
chrom_1    119    sid_119    A    G    1.1938e-02    -2.5275e-06
chrom_1    120    sid_120    A    G    3.3511e-03    -4.2176e-07
chrom_1    121    sid_121    A    G    -8.9311e-04    1.0785e-07
chrom_1    122    sid_122    A    G    -1.5981e-03    1.9434e-07
chrom_1    123    sid_123    A    G    9.0226e-03    -1.4996e-06
chrom_1    124    sid_124    A    G    2.9930e-03    -3.7331e-07
chrom_1    125    sid_125    A    G    -8.1368e-03    1.2733e-06
chrom_1    126    sid_126    A    G    2.2735e-03    -2.7935e-07
chrom_1    127    sid_127    A    G    -5.0028e-03    6.6502e-07
chrom_1    128    sid_128    A    G    -9.4034e-03    1.6069e-06
chrom_1    129    sid_129    A    G    -2.8751e-03    3.5763e-07
chrom_1    130    sid_130    A    G    -9.6015e-03    1.6654e-06
chrom_1    131    sid_131    A    G    -4.4523e-03    5.7976e-07
chrom_1    132    sid_132    A    G    -2.4963e-03    3.0802e-07
chrom_1    133    sid_133    A    G    -9.0230e-04    1.0897e-07
chrom_1    134    sid_134    A    G    3.3149e-04    -3.9923e-08
chrom_1    135    sid_135    A    G    -7.2902e-04    8.7945e-08
